Setting solenoid 1 amount 1
Setting solenoid 2 amount 1
20319709 1 1 -1.00 -1.00 -14.117188
20319959 1 1 -1.00 -1.00 -14.117188
20321264 1 1 -1.00 -1.00 -14.101563
20321510 1 1 -1.00 -1.00 -14.101563
20321760 1 1 -1.00 -1.00 -14.101563
20323065 1 1 -1.00 -1.00 -14.085938
20323312 1 1 -1.00 -1.00 -14.085938
20323563 1 1 -1.00 -1.00 -14.085938
20324874 1 1 -1.00 -1.00 -14.070313
20325118 1 1 -1.00 -1.00 -14.070313
20325368 1 1 -1.00 -1.00 -14.070313
20325659 1 1 -1.00 -1.00 -14.070313
20326927 1 1 -1.00 -1.00 -14.046875
20327173 1 1 -1.00 -1.00 -14.046875
20327463 1 1 -1.00 -1.00 -14.046875
20328730 1 1 -1.00 -1.00 -14.015625
20328975 1 1 -1.00 -1.00 -14.015625
20329225 1 1 -1.00 -1.00 -14.015625
20330535 1 1 -1.00 -1.00 -14.039063
20330781 1 1 -1.00 -1.00 -14.039063
20331031 1 1 -1.00 -1.00 -14.039063
20332343 1 1 -1.00 -1.00 -14.039063
20332588 1 1 -1.00 -1.00 -14.039063
20332837 1 1 -1.00 -1.00 -14.039063
20334147 1 1 -1.00 -1.00 -14.007813
20334393 1 1 -1.00 -1.00 -14.007813
20334643 1 1 -1.00 -1.00 -14.007813
20334894 1 1 -1.00 -1.00 -14.007813
20336199 1 1 -1.00 -1.00 -13.976563
20336445 1 1 -1.00 -1.00 -13.976563
20336696 1 1 -1.00 -1.00 -13.976563
20338007 1 1 -1.00 -1.00 -13.914063
20338252 1 1 -1.00 -1.00 -13.914063
20338502 1 1 -1.00 -1.00 -13.914063
20339811 1 1 -1.00 -1.00 -13.914063
20340056 1 1 -1.00 -1.00 -13.914063
20340306 1 1 -1.00 -1.00 -13.914063
20341617 1 1 -1.00 -1.00 -13.929688
20341864 1 1 -1.00 -1.00 -13.929688
20342116 1 1 -1.00 -1.00 -13.929688
20343425 1 1 -1.00 -1.00 -13.906250
20343669 1 1 -1.00 -1.00 -13.906250
20343920 1 1 -1.00 -1.00 -13.906250
20344209 1 1 -1.00 -1.00 -13.906250
20345478 1 1 -1.00 -1.00 -13.898438
20345723 1 1 -1.00 -1.00 -13.898438
20346016 1 1 -1.00 -1.00 -13.898438
20347283 1 1 -1.00 -1.00 -13.890625
20347529 1 1 -1.00 -1.00 -13.890625
20347779 1 1 -1.00 -1.00 -13.890625
20349085 1 1 -1.00 -1.00 -13.906250
20349331 1 1 -1.00 -1.00 -13.906250
20349582 1 1 -1.00 -1.00 -13.906250
20350886 1 1 -1.00 -1.00 -13.859375
20351133 1 1 -1.00 -1.00 -13.859375
20351384 1 1 -1.00 -1.00 -13.859375
20352698 1 1 -1.00 -1.00 -13.820313
20352943 1 1 -1.00 -1.00 -13.820313
20353192 1 1 -1.00 -1.00 -13.820313
20353484 1 1 -1.00 -1.00 -13.820313
20354751 1 1 -1.00 -1.00 -13.757813
20354997 1 1 -1.00 -1.00 -13.757813
20355248 1 1 -1.00 -1.00 -13.757813
20356551 1 1 -1.00 -1.00 -13.757813
20356797 1 1 -1.00 -1.00 -13.757813
20357048 1 1 -1.00 -1.00 -13.757813
20358353 1 1 -1.00 -1.00 -13.781250
20358599 1 1 -1.00 -1.00 -13.781250
20358850 1 1 -1.00 -1.00 -13.781250
20360158 1 1 -1.00 -1.00 -13.875000
20360402 1 1 -1.00 -1.00 -13.875000
20360652 1 1 -1.00 -1.00 -13.875000
20361965 1 1 -1.00 -1.00 -13.937500
20362211 1 1 -1.00 -1.00 -13.937500
20362462 1 1 -1.00 -1.00 -13.937500
20362712 1 1 -1.00 -1.00 -13.937500
20364022 1 1 -1.00 -1.00 -13.890625
20364268 1 1 -1.00 -1.00 -13.890625
20364518 1 1 -1.00 -1.00 -13.890625
20365829 1 1 -1.00 -1.00 -13.906250
20366074 1 1 -1.00 -1.00 -13.906250
20366324 1 1 -1.00 -1.00 -13.906250
20367630 1 1 -1.00 -1.00 -13.906250
20367876 1 1 -1.00 -1.00 -13.906250
20368126 1 1 -1.00 -1.00 -13.906250
20369433 1 1 -1.00 -1.00 -13.882813
20369679 1 1 -1.00 -1.00 -13.882813
20369930 1 1 -1.00 -1.00 -13.882813
20370221 1 1 -1.00 -1.00 -13.882813
20371488 1 1 -1.00 -1.00 -13.882813
20371734 1 1 -1.00 -1.00 -13.882813
20371985 1 1 -1.00 -1.00 -13.882813
20373297 1 1 -1.00 -1.00 -13.867188
20373542 1 1 -1.00 -1.00 -13.867188
20373793 1 1 -1.00 -1.00 -13.867188
20375099 1 1 -1.00 -1.00 -13.882813
20375345 1 1 -1.00 -1.00 -13.882813
20375595 1 1 -1.00 -1.00 -13.882813
20376909 1 1 -1.00 -1.00 -13.828125
20377155 1 1 -1.00 -1.00 -13.828125
20377406 1 1 -1.00 -1.00 -13.828125
20377697 1 1 -1.00 -1.00 -13.828125
20378964 1 1 -1.00 -1.00 -13.968750
20379210 1 1 -1.00 -1.00 -13.968750
20379503 1 1 -1.00 -1.00 -13.968750
20380771 1 1 -1.00 -1.00 -13.992188
20381018 1 1 -1.00 -1.00 -13.992188
20381268 1 1 -1.00 -1.00 -13.992188
20382576 1 1 -1.00 -1.00 -14.007813
20382822 1 1 -1.00 -1.00 -14.007813
20383072 1 1 -1.00 -1.00 -14.007813
20384379 1 1 -1.00 -1.00 -13.929688
20384625 1 1 -1.00 -1.00 -13.929688
20384877 1 1 -1.00 -1.00 -13.929688
20386186 1 1 -1.00 -1.00 -13.953125
20386432 1 1 -1.00 -1.00 -13.953125
20386681 1 1 -1.00 -1.00 -13.953125
20387994 1 1 -1.00 -1.00 -13.929688
20388241 1 1 -1.00 -1.00 -13.929688
20388493 1 1 -1.00 -1.00 -13.929688
20388788 1 1 -1.00 -1.00 -13.929688
20390055 1 1 -1.00 -1.00 -13.921875
20390301 1 1 -1.00 -1.00 -13.921875
20390594 1 1 -1.00 -1.00 -13.921875
20391862 1 1 -1.00 -1.00 -13.914063
20392107 1 1 -1.00 -1.00 -13.914063
20392357 1 1 -1.00 -1.00 -13.914063
20393663 1 1 -1.00 -1.00 -13.929688
20393909 1 1 -1.00 -1.00 -13.929688
20394161 1 1 -1.00 -1.00 -13.929688
20395468 1 1 -1.00 -1.00 -13.937500
20395714 1 1 -1.00 -1.00 -13.937500
20395964 1 1 -1.00 -1.00 -13.937500
20397270 1 1 -1.00 -1.00 -13.945313
20397515 1 1 -1.00 -1.00 -13.945313
20397766 1 1 -1.00 -1.00 -13.945313
20398058 1 1 -1.00 -1.00 -13.945313
20399326 1 1 -1.00 -1.00 -13.960938
20399572 1 1 -1.00 -1.00 -13.960938
20399864 1 1 -1.00 -1.00 -13.960938
20401130 1 1 -1.00 -1.00 -14.007813
20401376 1 1 -1.00 -1.00 -14.007813
20401626 1 1 -1.00 -1.00 -14.007813
20402935 1 1 -1.00 -1.00 -13.976563
20403182 1 1 -1.00 -1.00 -13.976563
20403433 1 1 -1.00 -1.00 -13.976563
20404744 1 1 -1.00 -1.00 -13.984375
20404990 1 1 -1.00 -1.00 -13.984375
20405241 1 1 -1.00 -1.00 -13.984375
20406553 1 1 -1.00 -1.00 -13.984375
20406800 1 1 -1.00 -1.00 -13.984375
20407051 1 1 -1.00 -1.00 -13.984375
20408364 1 1 -1.00 -1.00 -13.976563
20408609 1 1 -1.00 -1.00 -13.976563
20408860 1 1 -1.00 -1.00 -13.976563
20409156 1 1 -1.00 -1.00 -13.976563
20410425 1 1 -1.00 -1.00 -13.984375
20410671 1 1 -1.00 -1.00 -13.984375
20410964 1 1 -1.00 -1.00 -13.984375
20412231 1 1 -1.00 -1.00 -13.976563
20412478 1 1 -1.00 -1.00 -13.976563
20412729 1 1 -1.00 -1.00 -13.976563
20414038 1 1 -1.00 -1.00 -13.992188
20414284 1 1 -1.00 -1.00 -13.992188
20414535 1 1 -1.00 -1.00 -13.992188
20415841 1 1 -1.00 -1.00 -14.007813
20416086 1 1 -1.00 -1.00 -14.007813
20416335 1 1 -1.00 -1.00 -14.007813
20417641 1 1 -1.00 -1.00 -14.007813
20417887 1 1 -1.00 -1.00 -14.007813
20418137 1 1 -1.00 -1.00 -14.007813
20418425 1 1 -1.00 -1.00 -14.007813
20419691 1 1 -1.00 -1.00 -14.023438
20419937 1 1 -1.00 -1.00 -14.023438
20420231 1 1 -1.00 -1.00 -14.023438
20421498 1 1 -1.00 -1.00 -14.031250
20421743 1 1 -1.00 -1.00 -14.031250
20421993 1 1 -1.00 -1.00 -14.031250
20423304 1 1 -1.00 -1.00 -14.031250
20423548 1 1 -1.00 -1.00 -14.031250
20423798 1 1 -1.00 -1.00 -14.031250
20425112 1 1 -1.00 -1.00 -14.031250
20425357 1 1 -1.00 -1.00 -14.031250
20425607 1 1 -1.00 -1.00 -14.031250
20426924 1 1 -1.00 -1.00 -14.007813
20427168 1 1 -1.00 -1.00 -14.007813
20427419 1 1 -1.00 -1.00 -14.007813
20427711 1 1 -1.00 -1.00 -14.007813
20428979 1 1 -1.00 -1.00 -14.031250
20429223 1 1 -1.00 -1.00 -14.031250
20429517 1 1 -1.00 -1.00 -14.031250
20430783 1 1 -1.00 -1.00 -14.007813
20431029 1 1 -1.00 -1.00 -14.007813
20431279 1 1 -1.00 -1.00 -14.007813
20432584 1 1 -1.00 -1.00 -14.007813
20432830 1 1 -1.00 -1.00 -14.007813
20433080 1 1 -1.00 -1.00 -14.007813
20434388 1 1 -1.00 -1.00 -14.046875
20434634 1 1 -1.00 -1.00 -14.046875
20434885 1 1 -1.00 -1.00 -14.046875
20436194 1 1 -1.00 -1.00 -14.039063
20436440 1 1 -1.00 -1.00 -14.039063
20436689 1 1 -1.00 -1.00 -14.039063
20436976 1 1 -1.00 -1.00 -14.039063
20438243 1 1 -1.00 -1.00 -14.023438
20438489 1 1 -1.00 -1.00 -14.023438
20438777 1 1 -1.00 -1.00 -14.023438
20440042 1 1 -1.00 -1.00 -14.023438
20440287 1 1 -1.00 -1.00 -14.023438
20440538 1 1 -1.00 -1.00 -14.023438
20441846 1 1 -1.00 -1.00 -14.031250
20442092 1 1 -1.00 -1.00 -14.031250
20442342 1 1 -1.00 -1.00 -14.031250
20443648 1 1 -1.00 -1.00 -14.031250
20443892 1 1 -1.00 -1.00 -14.031250
20444142 1 1 -1.00 -1.00 -14.031250
20444435 1 1 -1.00 -1.00 -14.031250
20445703 1 1 -1.00 -1.00 -14.023438
20445947 1 1 -1.00 -1.00 -14.023438
20446198 1 1 -1.00 -1.00 -14.023438
20447506 1 1 -1.00 -1.00 -14.039063
20447751 1 1 -1.00 -1.00 -14.039063
20448002 1 1 -1.00 -1.00 -14.039063
20449307 1 1 -1.00 -1.00 -14.039063
20449552 1 1 -1.00 -1.00 -14.039063
20449802 1 1 -1.00 -1.00 -14.039063
20451112 1 1 -1.00 -1.00 -14.054688
20451359 1 1 -1.00 -1.00 -14.054688
20451610 1 1 -1.00 -1.00 -14.054688
20452917 1 1 -1.00 -1.00 -14.046875
20453163 1 1 -1.00 -1.00 -14.046875
20453413 1 1 -1.00 -1.00 -14.046875
20454725 1 1 -1.00 -1.00 -14.046875
20454971 1 1 -1.00 -1.00 -14.046875
20455222 1 1 -1.00 -1.00 -14.046875
20455514 1 1 -1.00 -1.00 -14.046875
20456781 1 1 -1.00 -1.00 -14.078125
20457027 1 1 -1.00 -1.00 -14.078125
20457318 1 1 -1.00 -1.00 -14.078125
20458586 1 1 -1.00 -1.00 -14.054688
20458831 1 1 -1.00 -1.00 -14.054688
20459082 1 1 -1.00 -1.00 -14.054688
20460390 1 1 -1.00 -1.00 -14.070313
20460635 1 1 -1.00 -1.00 -14.070313
20460884 1 1 -1.00 -1.00 -14.070313
20462192 1 1 -1.00 -1.00 -14.046875
20462438 1 1 -1.00 -1.00 -14.046875
20462689 1 1 -1.00 -1.00 -14.046875
20464005 1 1 -1.00 -1.00 -14.070313
20464249 1 1 -1.00 -1.00 -14.070313
20464499 1 1 -1.00 -1.00 -14.070313
20464750 1 1 -1.00 -1.00 -14.070313
20466058 1 1 -1.00 -1.00 -14.070313
20466302 1 1 -1.00 -1.00 -14.070313
20466552 1 1 -1.00 -1.00 -14.070313
20467858 1 1 -1.00 -1.00 -14.070313
20468103 1 1 -1.00 -1.00 -14.070313
20468353 1 1 -1.00 -1.00 -14.070313
20469659 1 1 -1.00 -1.00 -14.023438
20469905 1 1 -1.00 -1.00 -14.023438
20470155 1 1 -1.00 -1.00 -14.023438
20471469 1 1 -1.00 -1.00 -14.054688
20471714 1 1 -1.00 -1.00 -14.054688
20471965 1 1 -1.00 -1.00 -14.054688
20473280 1 1 -1.00 -1.00 -14.054688
20473527 1 1 -1.00 -1.00 -14.054688
20473778 1 1 -1.00 -1.00 -14.054688
20475091 1 1 -1.00 -1.00 -14.054688
20475337 1 1 -1.00 -1.00 -14.054688
20475588 1 1 -1.00 -1.00 -14.054688
20475839 1 1 -1.00 -1.00 -14.054688
20477148 1 1 -1.00 -1.00 -14.046875
20477393 1 1 -1.00 -1.00 -14.046875
20477644 1 1 -1.00 -1.00 -14.046875
20478948 1 1 -1.00 -1.00 -14.070313
20479194 1 1 -1.00 -1.00 -14.070313
20479443 1 1 -1.00 -1.00 -14.070313
20480753 1 1 -1.00 -1.00 -14.070313
20480998 1 1 -1.00 -1.00 -14.070313
20481248 1 1 -1.00 -1.00 -14.070313
20482562 1 1 -1.00 -1.00 -14.109375
20482806 1 1 -1.00 -1.00 -14.109375
20483057 1 1 -1.00 -1.00 -14.109375
20484371 1 1 -1.00 -1.00 -14.117188
20484617 1 1 -1.00 -1.00 -14.117188
20484868 1 1 -1.00 -1.00 -14.117188
20485117 1 1 -1.00 -1.00 -14.117188
20486426 1 1 -1.00 -1.00 -14.093750
20486671 1 1 -1.00 -1.00 -14.093750
20486922 1 1 -1.00 -1.00 -14.093750
20488229 1 1 -1.00 -1.00 -14.117188
20488475 1 1 -1.00 -1.00 -14.117188
20488725 1 1 -1.00 -1.00 -14.117188
20490037 1 1 -1.00 -1.00 -14.101563
20490281 1 1 -1.00 -1.00 -14.101563
20490531 1 1 -1.00 -1.00 -14.101563
20491839 1 1 -1.00 -1.00 -14.101563
20492084 1 1 -1.00 -1.00 -14.101563
20492334 1 1 -1.00 -1.00 -14.101563
20493652 1 1 -1.00 -1.00 -14.109375
20493898 1 1 -1.00 -1.00 -14.109375
20494148 1 1 -1.00 -1.00 -14.109375
20494437 1 1 -1.00 -1.00 -14.109375
20495705 1 1 -1.00 -1.00 -14.132813
20495950 1 1 -1.00 -1.00 -14.132813
20496200 1 1 -1.00 -1.00 -14.132813
20497507 1 1 -1.00 -1.00 -14.140625
20497753 1 1 -1.00 -1.00 -14.140625
20498002 1 1 -1.00 -1.00 -14.140625
20499311 1 1 -1.00 -1.00 -14.140625
20499557 1 1 -1.00 -1.00 -14.140625
20499807 1 1 -1.00 -1.00 -14.140625
20501121 1 1 -1.00 -1.00 -14.179688
20501367 1 1 -1.00 -1.00 -14.179688
20501618 1 1 -1.00 -1.00 -14.179688
20501909 1 1 -1.00 -1.00 -14.179688
20503176 1 1 -1.00 -1.00 -14.140625
20503421 1 1 -1.00 -1.00 -14.140625
20503712 1 1 -1.00 -1.00 -14.140625
20504978 1 1 -1.00 -1.00 -14.164063
20505224 1 1 -1.00 -1.00 -14.164063
20505474 1 1 -1.00 -1.00 -14.164063
20506781 1 1 -1.00 -1.00 -14.195313
20507026 1 1 -1.00 -1.00 -14.195313
20507277 1 1 -1.00 -1.00 -14.195313
20508587 1 1 -1.00 -1.00 -14.273438
20508832 1 1 -1.00 -1.00 -14.273438
20509083 1 1 -1.00 -1.00 -14.273438
20510394 1 1 -1.00 -1.00 -14.171875
20510640 1 1 -1.00 -1.00 -14.171875
20510891 1 1 -1.00 -1.00 -14.171875
20511182 1 1 -1.00 -1.00 -14.171875
20512449 1 1 -1.00 -1.00 -14.203125
20512694 1 1 -1.00 -1.00 -14.203125
20512944 1 1 -1.00 -1.00 -14.203125
20514251 1 1 -1.00 -1.00 -14.250000
20514496 1 1 -1.00 -1.00 -14.250000
20514746 1 1 -1.00 -1.00 -14.250000
20516052 1 1 -1.00 -1.00 -14.234375
20516298 1 1 -1.00 -1.00 -14.234375
20516549 1 1 -1.00 -1.00 -14.234375
20517858 1 1 -1.00 -1.00 -14.273438
20518104 1 1 -1.00 -1.00 -14.273438
20518354 1 1 -1.00 -1.00 -14.273438
20519664 1 1 -1.00 -1.00 -14.281250
20519910 1 1 -1.00 -1.00 -14.281250
20520160 1 1 -1.00 -1.00 -14.281250
20520410 1 1 -1.00 -1.00 -14.281250
20521717 1 1 -1.00 -1.00 -14.281250
20521963 1 1 -1.00 -1.00 -14.281250
20522213 1 1 -1.00 -1.00 -14.281250
20523522 1 1 -1.00 -1.00 -14.335938
20523767 1 1 -1.00 -1.00 -14.335938
20524018 1 1 -1.00 -1.00 -14.335938
20525327 1 1 -1.00 -1.00 -14.343750
20525572 1 1 -1.00 -1.00 -14.343750
20525822 1 1 -1.00 -1.00 -14.343750
20527130 1 1 -1.00 -1.00 -14.328125
20527376 1 1 -1.00 -1.00 -14.328125
20527626 1 1 -1.00 -1.00 -14.328125
20528936 1 1 -1.00 -1.00 -14.328125
20529182 1 1 -1.00 -1.00 -14.328125
20529432 1 1 -1.00 -1.00 -14.328125
20529725 1 1 -1.00 -1.00 -14.328125
20530992 1 1 -1.00 -1.00 -14.328125
20531236 1 1 -1.00 -1.00 -14.328125
20531486 1 1 -1.00 -1.00 -14.328125
20532796 1 1 -1.00 -1.00 -14.304688
20533042 1 1 -1.00 -1.00 -14.304688
20533293 1 1 -1.00 -1.00 -14.304688
20534599 1 1 -1.00 -1.00 -14.390625
20534844 1 1 -1.00 -1.00 -14.390625
20535095 1 1 -1.00 -1.00 -14.390625
20536404 1 1 -1.00 -1.00 -14.320313
20536649 1 1 -1.00 -1.00 -14.320313
20536899 1 1 -1.00 -1.00 -14.320313
20538211 1 1 -1.00 -1.00 -14.335938
20538457 1 1 -1.00 -1.00 -14.335938
20538707 1 1 -1.00 -1.00 -14.335938
20539002 1 1 -1.00 -1.00 -14.335938
20540268 1 1 -1.00 -1.00 -14.343750
20540513 1 1 -1.00 -1.00 -14.343750
20540763 1 1 -1.00 -1.00 -14.343750
20542068 1 1 -1.00 -1.00 -14.335938
20542314 1 1 -1.00 -1.00 -14.335938
20542565 1 1 -1.00 -1.00 -14.335938
20543872 1 1 -1.00 -1.00 -14.414063
20544116 1 1 -1.00 -1.00 -14.414063
20544366 1 1 -1.00 -1.00 -14.414063
20545674 1 1 -1.00 -1.00 -14.406250
20545918 1 1 -1.00 -1.00 -14.406250
20546168 1 1 -1.00 -1.00 -14.406250
20547484 1 1 -1.00 -1.00 -14.429688
20547731 1 1 -1.00 -1.00 -14.429688
20547982 1 1 -1.00 -1.00 -14.429688
20549297 1 1 -1.00 -1.00 -14.390625
20549542 1 1 -1.00 -1.00 -14.390625
20549793 1 1 -1.00 -1.00 -14.390625
20550043 1 1 -1.00 -1.00 -14.390625
20551352 1 1 -1.00 -1.00 -14.382813
20551598 1 1 -1.00 -1.00 -14.382813
20551847 1 1 -1.00 -1.00 -14.382813
20553157 1 1 -1.00 -1.00 -14.398438
20553404 1 1 -1.00 -1.00 -14.398438
20553655 1 1 -1.00 -1.00 -14.398438
20554963 1 1 -1.00 -1.00 -14.382813
20555209 1 1 -1.00 -1.00 -14.382813
20555459 1 1 -1.00 -1.00 -14.382813
20556771 1 1 -1.00 -1.00 -14.390625
20557017 1 1 -1.00 -1.00 -14.390625
20557267 1 1 -1.00 -1.00 -14.390625
20558583 1 1 -1.00 -1.00 -14.382813
20558829 1 1 -1.00 -1.00 -14.382813
20559079 1 1 -1.00 -1.00 -14.382813
20559330 1 1 -1.00 -1.00 -14.382813
20560637 1 1 -1.00 -1.00 -14.398438
20560884 1 1 -1.00 -1.00 -14.398438
20561135 1 1 -1.00 -1.00 -14.398438
20562445 1 1 -1.00 -1.00 -14.398438
20562691 1 1 -1.00 -1.00 -14.398438
20562941 1 1 -1.00 -1.00 -14.398438
20564247 1 1 -1.00 -1.00 -14.398438
20564493 1 1 -1.00 -1.00 -14.398438
20564745 1 1 -1.00 -1.00 -14.398438
20566053 1 1 -1.00 -1.00 -14.375000
20566298 1 1 -1.00 -1.00 -14.375000
20566549 1 1 -1.00 -1.00 -14.375000
20567860 1 1 -1.00 -1.00 -14.375000
20568104 1 1 -1.00 -1.00 -14.375000
20568354 1 1 -1.00 -1.00 -14.375000
20568645 1 1 -1.00 -1.00 -14.375000
20569913 1 1 -1.00 -1.00 -14.390625
20570159 1 1 -1.00 -1.00 -14.390625
20570408 1 1 -1.00 -1.00 -14.390625
20571717 1 1 -1.00 -1.00 -14.382813
20571963 1 1 -1.00 -1.00 -14.382813
20572214 1 1 -1.00 -1.00 -14.382813
20573522 1 1 -1.00 -1.00 -14.390625
20573768 1 1 -1.00 -1.00 -14.390625
20574018 1 1 -1.00 -1.00 -14.390625
20575337 1 1 -1.00 -1.00 -14.398438
20575584 1 1 -1.00 -1.00 -14.398438
20575836 1 1 -1.00 -1.00 -14.398438
20576129 1 1 -1.00 -1.00 -14.398438
20577395 1 1 -1.00 -1.00 -14.406250
20577641 1 1 -1.00 -1.00 -14.406250
20577932 1 1 -1.00 -1.00 -14.406250
20579201 1 1 -1.00 -1.00 -14.429688
20579446 1 1 -1.00 -1.00 -14.429688
20579697 1 1 -1.00 -1.00 -14.429688
20581009 1 1 -1.00 -1.00 -14.468750
20581255 1 1 -1.00 -1.00 -14.468750
20581506 1 1 -1.00 -1.00 -14.468750
20582813 1 1 -1.00 -1.00 -14.484375
20583059 1 1 -1.00 -1.00 -14.484375
20583310 1 1 -1.00 -1.00 -14.484375
20584620 1 1 -1.00 -1.00 -14.468750
20584866 1 1 -1.00 -1.00 -14.468750
20585117 1 1 -1.00 -1.00 -14.468750
20586429 1 1 -1.00 -1.00 -14.460938
20586675 1 1 -1.00 -1.00 -14.460938
20586926 1 1 -1.00 -1.00 -14.460938
20587217 1 1 -1.00 -1.00 -14.460938
20588485 1 1 -1.00 -1.00 -14.453125
20588730 1 1 -1.00 -1.00 -14.453125
20588981 1 1 -1.00 -1.00 -14.453125
20590290 1 1 -1.00 -1.00 -14.460938
20590537 1 1 -1.00 -1.00 -14.460938
20590788 1 1 -1.00 -1.00 -14.460938
20592095 1 1 -1.00 -1.00 -14.476563
20592340 1 1 -1.00 -1.00 -14.476563
20592592 1 1 -1.00 -1.00 -14.476563
20593901 1 1 -1.00 -1.00 -14.468750
20594147 1 1 -1.00 -1.00 -14.468750
20594398 1 1 -1.00 -1.00 -14.468750
20594689 1 1 -1.00 -1.00 -14.468750
20595955 1 1 -1.00 -1.00 -14.562500
20596200 1 1 -1.00 -1.00 -14.562500
20596450 1 1 -1.00 -1.00 -14.562500
20597761 1 1 -1.00 -1.00 -14.460938
20598006 1 1 -1.00 -1.00 -14.460938
20598257 1 1 -1.00 -1.00 -14.460938
20599563 1 1 -1.00 -1.00 -14.468750
20599809 1 1 -1.00 -1.00 -14.468750
20600058 1 1 -1.00 -1.00 -14.468750
20601367 1 1 -1.00 -1.00 -14.484375
20601613 1 1 -1.00 -1.00 -14.484375
20601864 1 1 -1.00 -1.00 -14.484375
20603172 1 1 -1.00 -1.00 -14.515625
20603418 1 1 -1.00 -1.00 -14.515625
20603668 1 1 -1.00 -1.00 -14.515625
20604983 1 1 -1.00 -1.00 -14.531250
20605228 1 1 -1.00 -1.00 -14.531250
20605477 1 1 -1.00 -1.00 -14.531250
20605769 1 1 -1.00 -1.00 -14.531250
20607037 1 1 -1.00 -1.00 -14.476563
20607283 1 1 -1.00 -1.00 -14.476563
20607534 1 1 -1.00 -1.00 -14.476563
20608840 1 1 -1.00 -1.00 -14.468750
20609086 1 1 -1.00 -1.00 -14.468750
20609337 1 1 -1.00 -1.00 -14.468750
20610644 1 1 -1.00 -1.00 -14.453125
20610890 1 1 -1.00 -1.00 -14.453125
20611140 1 1 -1.00 -1.00 -14.453125
20612449 1 1 -1.00 -1.00 -14.460938
20612695 1 1 -1.00 -1.00 -14.460938
20612945 1 1 -1.00 -1.00 -14.460938
20614259 1 1 -1.00 -1.00 -14.460938
20614505 1 1 -1.00 -1.00 -14.460938
20614756 1 1 -1.00 -1.00 -14.460938
20615006 1 1 -1.00 -1.00 -14.460938
20616315 1 1 -1.00 -1.00 -14.476563
20616561 1 1 -1.00 -1.00 -14.476563
20616811 1 1 -1.00 -1.00 -14.476563
20618124 1 1 -1.00 -1.00 -14.468750
20618370 1 1 -1.00 -1.00 -14.468750
20618620 1 1 -1.00 -1.00 -14.468750
20619927 1 1 -1.00 -1.00 -14.523438
20620173 1 1 -1.00 -1.00 -14.523438
20620424 1 1 -1.00 -1.00 -14.523438
20621732 1 1 -1.00 -1.00 -14.500000
20621976 1 1 -1.00 -1.00 -14.500000
20622226 1 1 -1.00 -1.00 -14.500000
20623541 1 1 -1.00 -1.00 -14.546875
20623787 1 1 -1.00 -1.00 -14.546875
20624037 1 1 -1.00 -1.00 -14.546875
20625349 1 1 -1.00 -1.00 -14.492188
20625595 1 1 -1.00 -1.00 -14.492188
20625846 1 1 -1.00 -1.00 -14.492188
20626097 1 1 -1.00 -1.00 -14.492188
20627406 1 1 -1.00 -1.00 -14.484375
20627652 1 1 -1.00 -1.00 -14.484375
20627903 1 1 -1.00 -1.00 -14.484375
20629215 1 1 -1.00 -1.00 -14.476563
20629460 1 1 -1.00 -1.00 -14.476563
20629711 1 1 -1.00 -1.00 -14.476563
20631022 1 1 -1.00 -1.00 -14.507813
20631268 1 1 -1.00 -1.00 -14.507813
20631519 1 1 -1.00 -1.00 -14.507813
20632828 1 1 -1.00 -1.00 -14.515625
20633074 1 1 -1.00 -1.00 -14.515625
20633324 1 1 -1.00 -1.00 -14.515625
20634636 1 1 -1.00 -1.00 -14.484375
20634882 1 1 -1.00 -1.00 -14.484375
20635132 1 1 -1.00 -1.00 -14.484375
20635383 1 1 -1.00 -1.00 -14.484375
20636691 1 1 -1.00 -1.00 -14.492188
20636937 1 1 -1.00 -1.00 -14.492188
20637188 1 1 -1.00 -1.00 -14.492188
20638491 1 1 -1.00 -1.00 -14.531250
20638736 1 1 -1.00 -1.00 -14.531250
20638986 1 1 -1.00 -1.00 -14.531250
20640297 1 1 -1.00 -1.00 -14.539063
20640543 1 1 -1.00 -1.00 -14.539063
20640794 1 1 -1.00 -1.00 -14.539063
20642104 1 1 -1.00 -1.00 -14.601563
20642350 1 1 -1.00 -1.00 -14.601563
20642599 1 1 -1.00 -1.00 -14.601563
20642892 1 1 -1.00 -1.00 -14.601563
20644158 1 1 -1.00 -1.00 -14.593750
20644404 1 1 -1.00 -1.00 -14.593750
20644696 1 1 -1.00 -1.00 -14.593750
20645962 1 1 -1.00 -1.00 -14.546875
20646208 1 1 -1.00 -1.00 -14.546875
20646459 1 1 -1.00 -1.00 -14.546875
20647769 1 1 -1.00 -1.00 -14.570313
20648014 1 1 -1.00 -1.00 -14.570313
20648264 1 1 -1.00 -1.00 -14.570313
20649577 1 1 -1.00 -1.00 -14.546875
20649823 1 1 -1.00 -1.00 -14.546875
20650074 1 1 -1.00 -1.00 -14.546875
20651384 1 1 -1.00 -1.00 -14.562500
20651629 1 1 -1.00 -1.00 -14.562500
20651880 1 1 -1.00 -1.00 -14.562500
20652168 1 1 -1.00 -1.00 -14.562500
20653434 1 1 -1.00 -1.00 -14.539063
20653680 1 1 -1.00 -1.00 -14.539063
20653972 1 1 -1.00 -1.00 -14.539063
20655240 1 1 -1.00 -1.00 -14.585938
20655486 1 1 -1.00 -1.00 -14.585938
20655737 1 1 -1.00 -1.00 -14.585938
20657046 1 1 -1.00 -1.00 -14.609375
