Setting solenoid 2 amount 1
Setting solenoid 1 amount 1
20485979 0 1 539.51 100.06 41.265625
20486244 0 1 539.51 100.06 41.265625
20487565 0 1 539.51 100.06 39.562500
20487826 0 1 539.51 100.06 39.562500
20488091 0 1 539.51 100.06 39.562500
20489414 0 1 539.51 100.06 36.671875
20489676 0 1 539.51 100.06 36.671875
20489942 0 1 539.51 100.06 36.671875
20491269 0 1 539.51 100.06 35.617188
20491531 0 1 539.51 100.06 35.617188
20491796 0 1 539.51 100.06 35.617188
20493119 0 1 539.51 100.06 35.953125
20493380 0 1 539.51 100.06 35.953125
20493645 0 1 539.51 100.06 35.953125
20494968 0 1 539.51 100.06 36.937500
20495229 0 1 539.51 100.06 36.937500
20495495 0 1 539.51 100.06 36.937500
20496819 0 1 539.51 100.06 37.304688
20497080 0 1 539.51 100.06 37.304688
20497346 0 1 539.51 100.06 37.304688
20498671 0 1 539.51 100.06 37.210938
20498932 0 1 539.51 100.06 37.210938
20499197 0 1 539.51 100.06 37.210938
20500520 0 1 539.51 100.06 37.265625
20500782 0 1 539.51 100.06 37.265625
20501047 0 1 539.51 100.06 37.265625
20502369 0 1 539.51 100.06 37.187500
20502630 0 1 539.51 100.06 37.187500
20502895 0 1 539.51 100.06 37.187500
20504217 0 1 539.51 100.06 37.421875
20504479 0 1 539.51 100.06 37.421875
20504744 0 1 539.51 100.06 37.421875
20506064 0 1 539.51 100.06 37.570313
20506326 0 1 539.51 100.06 37.570313
20506591 0 1 539.51 100.06 37.570313
20507914 0 1 539.51 100.06 37.664063
20508175 0 1 539.51 100.06 37.664063
20508441 0 1 539.51 100.06 37.664063
20509763 0 1 539.51 100.06 37.281250
20510024 0 1 539.51 100.06 37.281250
20510288 0 1 539.51 100.06 37.281250
20511618 0 1 539.51 100.06 36.921875
20511879 0 1 539.51 100.06 36.921875
20512145 0 1 539.51 100.06 36.921875
20513475 0 1 539.51 100.06 36.578125
20513736 0 1 539.51 100.06 36.578125
20514002 0 1 539.51 100.06 36.578125
20515326 0 1 539.51 100.06 36.234375
20515588 0 1 539.51 100.06 36.234375
20515853 0 1 539.51 100.06 36.234375
20517183 0 1 539.51 100.06 35.210938
20517444 0 1 539.51 100.06 35.210938
20517709 0 1 539.51 100.06 35.210938
20519037 0 1 539.51 100.06 34.359375
20519300 0 1 539.51 100.06 34.359375
20519565 0 1 539.51 100.06 34.359375
20520895 0 1 539.51 100.06 33.531250
20521156 0 1 539.51 100.06 33.531250
20521420 0 1 539.51 100.06 33.531250
20522748 0 1 539.51 100.06 32.718750
20523010 0 1 539.51 100.06 32.718750
20523275 0 1 539.51 100.06 32.718750
20524606 0 1 539.51 100.06 31.476563
20524868 0 1 539.51 100.06 31.476563
20525133 0 1 539.51 100.06 31.476563
20526461 0 1 539.51 100.06 30.289063
20526723 0 1 539.51 100.06 30.289063
20526988 0 1 539.51 100.06 30.289063
20528312 0 1 539.51 100.06 29.234375
20528574 0 1 539.51 100.06 29.234375
20528839 0 1 539.51 100.06 29.234375
20530164 0 1 539.51 100.06 28.250000
20530424 0 1 539.51 100.06 28.250000
20530689 0 1 539.51 100.06 28.250000
20530994 0 1 539.51 100.06 28.250000
20532274 0 1 539.51 100.06 27.062500
20532535 0 1 539.51 100.06 27.062500
20533856 0 1 539.51 100.06 26.187500
20534117 0 1 539.51 100.06 26.187500
20534382 0 1 539.51 100.06 26.187500
20534692 0 1 539.51 100.06 26.187500
20535972 0 1 539.51 100.06 25.351563
20536233 0 1 539.51 100.06 25.351563
20537563 0 1 539.51 100.06 24.750000
20537823 0 1 539.51 100.06 24.750000
20538088 0 1 539.51 100.06 24.750000
20538352 0 1 539.51 100.06 24.750000
20539674 0 1 539.51 100.06 24.164063
20539935 0 1 539.51 100.06 24.164063
20541259 0 1 539.51 100.06 23.351563
20541520 0 1 539.51 100.06 23.351563
20541786 0 1 539.51 100.06 23.351563
20542095 0 1 539.51 100.06 23.351563
20543376 0 1 539.51 100.06 22.578125
20543638 0 1 539.51 100.06 22.578125
20544962 0 1 539.51 100.06 22.101563
20545222 0 1 539.51 100.06 22.101563
20545487 0 1 539.51 100.06 22.101563
20546818 0 1 539.51 100.06 21.750000
20547078 0 1 539.51 100.06 21.750000
20547342 0 1 539.51 100.06 21.750000
20547647 0 1 539.51 100.06 21.750000
20548929 0 1 539.51 100.06 21.195313
20549189 0 1 539.51 100.06 21.195313
20549496 0 1 539.51 100.06 21.195313
20550777 0 1 539.51 100.06 20.960938
20551038 0 1 539.51 100.06 20.960938
20551346 0 1 539.51 100.06 20.960938
20552628 0 1 539.51 100.06 20.281250
20552888 0 1 539.51 100.06 20.281250
20553193 0 1 539.51 100.06 20.281250
20554475 0 1 539.51 100.06 19.773438
20554736 0 1 539.51 100.06 19.773438
20555042 0 1 539.51 100.06 19.773438
20556323 0 1 539.51 100.06 19.445313
20556584 0 1 539.51 100.06 19.445313
20556891 0 1 539.51 100.06 19.445313
20558174 0 1 539.51 100.06 18.578125
20558436 0 1 539.51 100.06 18.578125
20558701 0 1 539.51 100.06 18.578125
20560024 0 1 539.51 100.06 13.984375
20560286 0 1 539.51 100.06 13.984375
20560552 0 1 539.51 100.06 13.984375
20561870 0 1 539.51 100.06 13.789063
20562132 0 1 539.51 100.06 13.789063
20562437 0 1 539.51 100.06 13.789063
20563719 0 1 539.51 100.06 13.781250
20563980 0 1 539.51 100.06 13.781250
20564286 0 1 539.51 100.06 13.781250
20565566 0 1 539.51 100.06 13.718750
20565828 0 1 539.51 100.06 13.718750
20566134 0 1 539.51 100.06 13.718750
20567414 0 1 539.51 100.06 13.875000
20567675 0 1 539.51 100.06 13.875000
20567983 0 1 539.51 100.06 13.875000
20569265 0 1 539.51 100.06 13.593750
20569526 0 1 539.51 100.06 13.593750
20569831 0 1 539.51 100.06 13.593750
20571113 0 1 539.51 100.06 13.554688
20571374 0 1 539.51 100.06 13.554688
20571681 0 1 539.51 100.06 13.554688
20572960 0 1 539.51 100.06 13.570313
20573221 0 1 539.51 100.06 13.570313
20573488 0 1 539.51 100.06 13.570313
20574808 0 1 539.51 100.06 13.898438
20575070 0 1 539.51 100.06 13.898438
20575379 0 1 539.51 100.06 13.898438
20576661 0 1 539.51 100.06 14.171875
20576922 0 1 539.51 100.06 14.171875
20577188 0 1 539.51 100.06 14.171875
20578507 0 1 539.51 100.06 14.507813
20578768 0 1 539.51 100.06 14.507813
20579034 0 1 539.51 100.06 14.507813
20580352 0 1 539.51 100.06 14.914063
20580613 0 1 539.51 100.06 14.914063
20580878 0 1 539.51 100.06 14.914063
20582197 0 1 539.51 100.06 15.125000
20582457 0 1 539.51 100.06 15.125000
20582721 0 1 539.51 100.06 15.125000
20584043 0 1 539.51 100.06 15.335938
20584305 0 1 539.51 100.06 15.335938
20584570 0 1 539.51 100.06 15.335938
20585889 0 1 539.51 100.06 15.578125
20586151 0 1 539.51 100.06 15.578125
20586417 0 1 539.51 100.06 15.578125
20587739 0 1 539.51 100.06 15.343750
20588000 0 1 539.51 100.06 15.343750
20588265 0 1 539.51 100.06 15.343750
20589585 0 1 539.51 100.06 15.062500
20589846 0 1 539.51 100.06 15.062500
20590110 0 1 539.51 100.06 15.062500
20591433 0 1 539.51 100.06 14.804688
20591694 0 1 539.51 100.06 14.804688
20591961 0 1 539.51 100.06 14.804688
20593284 0 1 539.51 100.06 14.507813
20593545 0 1 539.51 100.06 14.507813
20593810 0 1 539.51 100.06 14.507813
20595132 0 1 539.51 100.06 14.218750
20595394 0 1 539.51 100.06 14.218750
20595659 0 1 539.51 100.06 14.218750
20596980 0 1 539.51 100.06 13.875000
20597240 0 1 539.51 100.06 13.875000
20597506 0 1 539.51 100.06 13.875000
20598833 0 1 539.51 100.06 13.445313
20599094 0 1 539.51 100.06 13.445313
20599358 0 1 539.51 100.06 13.445313
20600678 0 1 539.51 100.06 12.898438
20600940 0 1 539.51 100.06 12.898438
20601206 0 1 539.51 100.06 12.898438
20602532 0 1 539.51 100.06 11.539063
20602793 0 1 539.51 100.06 11.539063
20603059 0 1 539.51 100.06 11.539063
20604389 0 1 539.51 100.06 10.351563
20604650 0 1 539.51 100.06 10.351563
20604915 0 1 539.51 100.06 10.351563
20606244 0 1 539.51 100.06 9.453125
20606504 0 1 539.51 100.06 9.453125
20606769 0 1 539.51 100.06 9.453125
20608092 0 1 539.51 100.06 8.671875
20608352 0 1 539.51 100.06 8.671875
20608617 0 1 539.51 100.06 8.671875
20609938 0 1 539.51 100.06 7.914063
20610198 0 1 539.51 100.06 7.914063
20610462 0 1 539.51 100.06 7.914063
20611790 0 1 539.51 100.06 7.148438
20612050 0 1 539.51 100.06 7.148438
20612316 0 1 539.51 100.06 7.148438
20612618 0 1 539.51 100.06 7.148438
20613898 0 1 539.51 100.06 5.406250
20614157 0 1 539.51 100.06 5.406250
20615485 0 1 539.51 100.06 3.546875
20615745 0 1 539.51 100.06 3.546875
20616010 0 1 539.51 100.06 3.546875
20617335 0 1 539.51 100.06 1.343750
20617593 0 1 539.51 100.06 1.343750
20617857 0 1 539.51 100.06 1.343750
20619186 0 1 539.51 100.06 -0.570313
20619445 0 1 539.51 100.06 -0.570313
20619709 0 1 539.51 100.06 -0.570313
20621036 0 1 539.51 100.06 -3.406250
20621296 0 1 539.51 100.06 -3.406250
20621561 0 1 539.51 100.06 -3.406250
20621867 0 1 539.51 100.06 -3.406250
20623148 0 1 539.51 100.06 -6.445313
20623408 0 1 539.51 100.06 -6.445313
20624739 0 1 539.51 100.06 -10.429688
20625002 0 1 539.51 100.06 -10.429688
20625268 0 1 539.51 100.06 -10.429688
20626601 0 1 539.51 100.06 -9.710938
20626863 0 1 539.51 100.06 -9.710938
20627129 0 1 539.51 100.06 -9.710938
20627395 0 1 539.51 100.06 -9.710938
20628716 0 1 539.51 100.06 -7.195313
20628977 0 1 539.51 100.06 -7.195313
20629286 0 1 539.51 100.06 -7.195313
20630565 0 1 539.51 100.06 -6.070313
20630827 0 1 539.51 100.06 -6.070313
20631132 0 1 539.51 100.06 -6.070313
20632414 0 1 539.51 100.06 -5.664063
20632675 0 1 539.51 100.06 -5.664063
20634000 0 1 539.51 100.06 -5.382813
20634261 0 1 539.51 100.06 -5.382813
20634526 0 1 539.51 100.06 -5.382813
20635853 0 1 539.51 100.06 -6.226563
20636114 0 1 539.51 100.06 -6.226563
20636380 0 1 539.51 100.06 -6.226563
20637709 0 1 539.51 100.06 -6.820313
20637970 0 1 539.51 100.06 -6.820313
20638234 0 1 539.51 100.06 -6.820313
20639563 0 1 539.51 100.06 -6.867188
20639825 0 1 539.51 100.06 -6.867188
20640092 0 1 539.51 100.06 -6.867188
20640402 0 1 539.51 100.06 -6.867188
20641683 0 1 539.51 100.06 -7.117188
20641944 0 1 539.51 100.06 -7.117188
20642249 0 1 539.51 100.06 -7.117188
20643528 0 1 539.51 100.06 -7.531250
20643789 0 1 539.51 100.06 -7.531250
20644093 0 1 539.51 100.06 -7.531250
20645374 0 1 539.51 100.06 -8.195313
20645636 0 1 539.51 100.06 -8.195313
20645939 0 1 539.51 100.06 -8.195313
20647220 0 1 539.51 100.06 -8.562500
20647480 0 1 539.51 100.06 -8.562500
20647787 0 1 539.51 100.06 -8.562500
20649068 0 1 539.51 100.06 -9.531250
20649329 0 1 539.51 100.06 -9.531250
20650656 0 1 539.51 100.06 -9.984375
20650918 0 1 539.51 100.06 -9.984375
20651185 0 1 539.51 100.06 -9.984375
20652514 0 1 539.51 100.06 -10.390625
20652776 0 1 539.51 100.06 -10.390625
20653042 0 1 539.51 100.06 -10.390625
20653309 0 1 539.51 100.06 -10.390625
20654630 0 1 539.51 100.06 -10.906250
20654892 0 1 539.51 100.06 -10.906250
20656222 0 1 539.51 100.06 -11.335938
20656485 0 1 539.51 100.06 -11.335938
20656751 0 1 539.51 100.06 -11.335938
20657060 0 1 539.51 100.06 -11.335938
20658342 0 1 539.51 100.06 -11.296875
20658605 0 1 539.51 100.06 -11.296875
20658915 0 1 539.51 100.06 -11.296875
20660198 0 1 539.51 100.06 -11.523438
20660460 0 1 539.51 100.06 -11.523438
20660726 0 1 539.51 100.06 -11.523438
20662049 0 1 539.51 100.06 -12.281250
20662310 0 1 539.51 100.06 -12.281250
20662577 0 1 539.51 100.06 -12.281250
20663899 0 1 539.51 100.06 -12.031250
20664160 0 1 539.51 100.06 -12.031250
20664468 0 1 539.51 100.06 -12.031250
20665750 0 1 539.51 100.06 -12.265625
20666012 0 1 539.51 100.06 -12.265625
20666278 0 1 539.51 100.06 -12.265625
20667600 0 1 539.51 100.06 -12.703125
20667863 0 1 539.51 100.06 -12.703125
20668171 0 1 539.51 100.06 -12.703125
20669455 0 1 539.51 100.06 -12.804688
20669718 0 1 539.51 100.06 -12.804688
20671047 0 1 539.51 100.06 -13.187500
20671309 0 1 539.51 100.06 -13.187500
20671576 0 1 539.51 100.06 -13.187500
20671881 0 1 539.51 100.06 -13.187500
20673163 0 1 539.51 100.06 -13.531250
20673425 0 1 539.51 100.06 -13.531250
20673728 0 1 539.51 100.06 -13.531250
20675010 0 1 539.51 100.06 -13.703125
20675272 0 1 539.51 100.06 -13.703125
20675538 0 1 539.51 100.06 -13.703125
20676859 0 1 539.51 100.06 -13.820313
20677122 0 1 539.51 100.06 -13.820313
20677387 0 1 539.51 100.06 -13.820313
20678712 0 1 539.51 100.06 -13.710938
20678974 0 1 539.51 100.06 -13.710938
20679279 0 1 539.51 100.06 -13.710938
20680561 0 1 539.51 100.06 -13.234375
20680823 0 1 539.51 100.06 -13.234375
20681133 0 1 539.51 100.06 -13.234375
20682415 0 1 539.51 100.06 -13.156250
20682677 0 1 539.51 100.06 -13.156250
20682943 0 1 539.51 100.06 -13.156250
20684264 0 1 539.51 100.06 -12.953125
20684526 0 1 539.51 100.06 -12.953125
20684792 0 1 539.51 100.06 -12.953125
20686113 0 1 539.51 100.06 -12.859375
20686376 0 1 539.51 100.06 -12.859375
20686643 0 1 539.51 100.06 -12.859375
20687967 0 1 539.51 100.06 -12.187500
20688229 0 1 539.51 100.06 -12.187500
20688495 0 1 539.51 100.06 -12.187500
20689818 0 1 539.51 100.06 -11.210938
20690080 0 1 539.51 100.06 -11.210938
20690347 0 1 539.51 100.06 -11.210938
20691666 0 1 539.51 100.06 -10.734375
20691929 0 1 539.51 100.06 -10.734375
20692196 0 1 539.51 100.06 -10.734375
20693518 0 1 539.51 100.06 -10.484375
20693781 0 1 539.51 100.06 -10.484375
20694047 0 1 539.51 100.06 -10.484375
20695369 0 1 539.51 100.06 -10.335938
20695631 0 1 539.51 100.06 -10.335938
20695941 0 1 539.51 100.06 -10.335938
20697223 0 1 539.51 100.06 -10.500000
20697484 0 1 539.51 100.06 -10.500000
20697749 0 1 539.51 100.06 -10.500000
20699072 0 1 539.51 100.06 -10.445313
20699334 0 1 539.51 100.06 -10.445313
20699639 0 1 539.51 100.06 -10.445313
20700922 0 1 539.51 100.06 -10.359375
20701185 0 1 539.51 100.06 -10.359375
20701451 0 1 539.51 100.06 -10.359375
20702776 0 1 539.51 100.06 -10.546875
20703038 0 1 539.51 100.06 -10.546875
20703305 0 1 539.51 100.06 -10.546875
20704625 0 1 539.51 100.06 -11.039063
20704887 0 1 539.51 100.06 -11.039063
20705154 0 1 539.51 100.06 -11.039063
20706477 0 1 539.51 100.06 -11.546875
20706740 0 1 539.51 100.06 -11.546875
20707006 0 1 539.51 100.06 -11.546875
20708328 0 1 539.51 100.06 -11.828125
20708590 0 1 539.51 100.06 -11.828125
20708857 0 1 539.51 100.06 -11.828125
20710179 0 1 539.51 100.06 -12.945313
20710443 0 1 539.51 100.06 -12.945313
20710709 0 1 539.51 100.06 -12.945313
20712032 0 1 539.51 100.06 -13.226563
20712295 0 1 539.51 100.06 -13.226563
20712561 0 1 539.51 100.06 -13.226563
20713884 0 1 539.51 100.06 -14.828125
20714146 0 1 539.51 100.06 -14.828125
20714413 0 1 539.51 100.06 -14.828125
20715739 0 1 539.51 100.06 -16.773438
20716001 0 1 539.51 100.06 -16.773438
20716268 0 1 539.51 100.06 -16.773438
20717592 0 1 539.51 100.06 -19.914063
20717855 0 1 539.51 100.06 -19.914063
20718121 0 1 539.51 100.06 -19.914063
20719441 0 1 539.51 100.06 -22.390625
20719704 0 1 539.51 100.06 -22.390625
20719969 0 1 539.51 100.06 -22.390625
20721293 0 1 539.51 100.06 -24.375000
20721555 0 1 539.51 100.06 -24.375000
20721820 0 1 539.51 100.06 -24.375000
20723143 0 1 539.51 100.06 -26.390625
20723405 0 1 539.51 100.06 -26.390625
20723672 0 1 539.51 100.06 -26.390625
20725004 0 1 539.51 100.06 -29.289063
20725267 0 1 539.51 100.06 -29.289063
20725534 0 1 539.51 100.06 -29.289063
20726858 0 1 539.51 100.06 -32.609375
20727120 0 1 539.51 100.06 -32.609375
20727387 0 1 539.51 100.06 -32.609375
20728711 0 1 539.51 100.06 -35.500000
20728972 0 1 539.51 100.06 -35.500000
20729237 0 1 539.51 100.06 -35.500000
20732489 0 1 442.53 72.59 -34.664063
20735751 0 1 434.37 75.18 -34.820313
20737698 0 1 432.44 75.27 -34.523438
20740806 0 1 427.60 76.91 -33.695313
20744147 0 1 421.30 79.12 -32.585938
20746103 0 1 418.75 80.75 -31.906250
20749253 0 1 417.25 79.25 -30.898438
20751086 0 1 418.07 76.58 -30.851563
20754127 0 1 419.54 77.02 -31.484375
20757364 0 1 422.69 74.21 -32.710938
20760607 0 1 424.18 72.35 -33.914063
20762565 0 1 425.43 68.35 -34.421875
20765671 0 1 427.92 67.43 -35.445313
20768891 0 1 507.82 136.22 -35.882813
20770833 0 1 507.81 134.65 -35.687500
20774040 0 1 507.96 134.91 -35.609375
20777289 0 1 509.14 136.04 -36.250000
20780513 0 1 512.57 136.43 -37.218750
20782483 0 1 513.24 135.24 -37.625000
20785668 0 1 514.87 135.50 -37.835938
20788899 0 1 516.68 134.70 -37.710938
20792182 0 1 517.33 135.21 -38.023438
20794155 0 1 519.11 135.70 -38.156250
20797243 0 1 520.62 135.67 -38.437500
20800467 0 1 522.00 134.07 -38.539063
20802502 0 1 523.93 134.82 -38.593750
20805559 0 1 524.33 133.47 -38.796875
20808808 0 1 527.97 131.54 -38.851563
20812034 0 1 531.56 129.93 -38.609375
20813993 0 1 533.35 128.70 -38.812500
20817131 0 1 534.57 126.81 -38.984375
20819087 0 1 537.23 125.92 -39.703125
20822193 0 1 539.22 124.83 -41.976563
20825459 0 1 537.45 124.36 -43.789063
20828697 0 1 536.97 122.55 -43.703125
20831997 0 1 534.09 121.96 -43.078125
20833983 0 1 533.34 120.56 -42.484375
20837067 0 1 531.29 121.19 -40.289063
20840305 0 1 530.34 120.33 -38.671875
20843607 0 1 527.59 119.79 -37.257813
20846878 0 1 524.96 118.80 -36.140625
20848881 0 1 524.61 118.90 -35.203125
20851965 0 1 520.97 117.78 -33.742188
20855228 0 1 520.37 118.72 -33.632813
20857158 0 1 521.35 119.96 -34.226563
20860262 0 1 518.90 121.70 -34.210938
20863545 0 1 516.67 122.08 -33.945313
20866792 0 1 514.70 124.40 -34.242188
20868763 0 1 512.89 126.50 -35.343750
20871849 0 1 507.78 131.87 -37.093750
20875190 0 1 504.52 134.44 -38.703125
20878464 0 1 501.11 139.56 -40.429688
20880388 0 1 497.86 142.51 -41.257813
20883580 0 1 495.50 144.90 -42.070313
20886809 0 1 494.95 148.90 -43.093750
20888766 0 1 494.47 151.81 -43.765625
20891890 0 1 494.28 154.32 -45.734375
20895153 0 1 491.22 158.14 -47.523438
20898423 0 1 490.08 159.80 -49.085938
20901729 0 1 489.79 161.68 -50.093750
20904998 0 1 487.59 166.70 -50.609375
20908282 0 1 487.92 164.12 -50.046875
20910267 0 1 486.21 164.62 -49.695313
20913348 0 1 484.07 164.93 -48.453125
20916610 0 1 480.19 162.59 -46.875000
20919896 0 1 479.26 162.31 -46.484375
20923246 0 1 477.81 160.93 -46.484375
20926534 0 1 477.36 160.03 -46.812500
20929819 0 1 477.62 159.79 -47.148438
20931779 0 1 476.18 159.80 -47.164063
20933492 0 1 475.60 160.72 -47.093750
20936568 0 1 475.81 160.38 -47.468750
20939794 0 1 474.45 161.05 -48.015625
20943056 0 1 473.34 160.94 -48.335938
20944971 0 1 474.47 161.53 -48.609375
20948184 0 1 474.55 160.88 -49.093750
20950111 0 1 474.38 160.55 -49.218750
20953216 0 1 474.26 160.31 -49.304688
20956410 0 1 472.97 161.02 -49.851563
20958367 0 1 472.35 159.83 -50.296875
20961413 0 1 471.91 161.28 -50.812500
20963392 0 1 474.66 157.77 -51.195313
20966462 0 1 473.99 158.71 -51.890625
20969700 0 1 475.95 157.63 -51.937500
20971667 0 1 476.66 155.09 -52.289063
20974860 0 1 479.06 152.07 -52.960938
20977979 0 1 480.51 149.04 -53.187500
20981222 0 1 480.68 145.89 -54.445313
20983226 0 1 479.47 146.61 -54.976563
20986107 0 1 479.26 146.38 -55.765625
20988041 0 1 478.70 145.42 -56.109375
20991263 0 1 478.95 143.26 -56.789063
20994563 0 1 479.61 140.96 -57.703125
20997827 0 1 479.80 139.57 -57.898438
20999818 0 1 479.67 139.35 -57.976563
21002878 0 1 480.34 138.72 -57.898438
21006234 0 1 480.56 137.39 -58.070313
21009492 0 1 479.57 137.52 -58.328125
21012751 0 1 480.09 137.52 -58.515625
21014713 0 1 479.72 138.61 -58.429688
21017829 0 1 480.41 138.02 -58.335938
21021047 0 1 480.43 137.20 -58.140625
21023014 0 1 480.41 137.15 -58.156250
21026103 0 1 479.80 136.99 -58.023438
21029368 0 1 479.41 137.18 -57.765625
21031328 0 1 479.03 138.26 -57.679688
21034405 0 1 478.21 137.77 -57.664063
21036329 0 1 477.11 138.51 -57.507813
21039566 0 1 474.83 140.63 -56.750000
21042676 0 1 474.66 142.05 -56.531250
21044614 0 1 471.84 144.24 -56.234375
21047771 0 1 469.33 144.97 -55.414063
21050966 0 1 467.42 146.85 -54.882813
21052936 0 1 466.47 147.79 -54.609375
21056020 0 1 465.19 149.22 -54.687500
21059290 0 1 464.28 151.50 -55.210938
21062529 0 1 464.57 151.20 -55.554688
21064470 0 1 463.39 152.78 -55.585938
21067722 0 1 461.00 154.09 -56.054688
21070992 0 1 461.33 154.75 -56.578125
21074231 0 1 461.42 155.82 -57.484375
21076124 0 1 461.47 157.62 -57.875000
21079335 0 1 461.05 159.08 -59.718750
21082603 0 1 459.54 158.92 -60.695313
21085842 0 1 457.30 159.17 -61.882813
21087738 0 1 455.44 161.66 -62.515625
21090947 0 1 451.30 163.99 -63.234375
21094212 0 1 449.26 165.46 -63.765625
21097409 0 1 448.41 165.64 -64.085938
21100630 0 1 446.93 166.38 -64.562500
21102599 0 1 446.20 166.26 -64.421875
21105757 0 1 443.47 164.76 -63.070313
21107721 0 1 443.45 165.75 -62.398438
21110872 0 1 441.02 166.62 -60.875000
21112693 0 1 439.55 166.83 -60.960938
21115790 0 1 439.55 166.10 -60.656250
21118986 0 1 438.60 167.15 -60.335938
21122294 0 1 437.04 167.20 -60.492188
21125556 0 1 439.43 163.51 -60.828125
21127485 0 1 438.94 164.39 -60.828125
21130677 0 1 438.70 164.88 -60.351563
21133871 0 1 436.76 166.00 -60.414063
21135828 0 1 434.99 168.14 -60.648438
21138915 0 1 430.55 169.60 -60.226563
21142197 0 1 424.17 172.14 -59.851563
21145433 0 1 421.57 173.06 -59.742188
21147418 0 1 420.40 177.77 -60.093750
21150493 0 1 424.37 171.53 -61.476563
21153777 0 1 421.05 173.90 -59.757813
21157040 0 1 417.11 170.83 -58.156250
21159029 0 1 416.54 171.61 -58.195313
21162159 0 1 413.33 174.80 -57.671875
21165375 0 1 413.93 173.10 -57.351563
21167319 0 1 414.45 168.72 -57.312500
21170418 0 1 412.96 168.88 -57.398438
21173680 0 1 413.52 164.54 -57.335938
21176941 0 1 413.73 161.80 -57.976563
21178890 0 1 414.04 160.70 -58.132813
21182131 0 1 412.04 158.71 -57.523438
21185329 0 1 412.73 160.08 -57.859375
21188609 0 1 413.81 158.41 -57.843750
21190566 0 1 413.78 157.77 -57.062500
21193651 0 1 414.84 154.67 -55.578125
21196916 0 1 414.52 146.67 -54.171875
