  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000
  1.821241441541e+002 -3.018660294036e+001 -3.685239820709e+001
  1.836435207894e+002 -3.075023885519e+001 -3.660738234257e+001
  1.844622068922e+002 -3.070122956433e+001 -3.639830855473e+001
  1.852634333626e+002 -3.064633088386e+001 -3.613037797505e+001
  1.857558122008e+002 -3.034437180360e+001 -3.587410056807e+001
  1.860243739606e+002 -2.995732267527e+001 -3.559981582702e+001
  1.862767716193e+002 -2.957550593758e+001 -3.534143234067e+001
  1.864943611861e+002 -2.917867208410e+001 -3.509075242551e+001
  1.867004732391e+002 -2.878935496429e+001 -3.486045346994e+001
  1.869192993155e+002 -2.839529242308e+001 -3.462154752696e+001
  1.871247691757e+002 -2.801005537874e+001 -3.438030250555e+001
  1.873396610214e+002 -2.762979365086e+001 -3.412650727330e+001
  1.876246350268e+002 -2.726365400074e+001 -3.383946851485e+001
  1.879448981383e+002 -2.685427064416e+001 -3.353605134038e+001
  1.882582558094e+002 -2.652682464203e+001 -3.326725221859e+001
  1.885830707259e+002 -2.622709749946e+001 -3.299732714584e+001
  1.889182926877e+002 -2.594638493300e+001 -3.273169488044e+001
  1.893392860895e+002 -2.572338442657e+001 -3.247257870278e+001
  1.897346777672e+002 -2.549953234982e+001 -3.222824381481e+001
  1.900799580652e+002 -2.524285316917e+001 -3.195912515553e+001
  1.904470925992e+002 -2.498864523545e+001 -3.169785552724e+001
  1.908040723840e+002 -2.465465705578e+001 -3.143368141060e+001
  1.911798528626e+002 -2.434546795736e+001 -3.116693871585e+001
  1.915396183617e+002 -2.408633203056e+001 -3.089417102189e+001
  1.919091053997e+002 -2.386711510377e+001 -3.064537673456e+001
  1.922903608990e+002 -2.364648232792e+001 -3.036762140551e+001
  1.926875498428e+002 -2.345414598337e+001 -3.010494962658e+001
  1.930882824282e+002 -2.328192324345e+001 -2.981578193242e+001
  1.934907945285e+002 -2.307303380063e+001 -2.952401194264e+001
  1.938877103083e+002 -2.287962529740e+001 -2.924574695496e+001
  1.942857852427e+002 -2.268978301868e+001 -2.897185478987e+001
  1.947178228199e+002 -2.258207922211e+001 -2.866512865800e+001
  1.951714354265e+002 -2.259980639315e+001 -2.845581774060e+001
  1.956206572857e+002 -2.260062556424e+001 -2.824520062620e+001
  1.960645986281e+002 -2.259571434869e+001 -2.807485640465e+001
  1.964639210012e+002 -2.242740726903e+001 -2.782748568583e+001
  1.968677118335e+002 -2.226992455240e+001 -2.753814097355e+001
  1.972647296491e+002 -2.210657080150e+001 -2.723862400668e+001
  1.976357754287e+002 -2.194920592361e+001 -2.696029097292e+001
  1.980064397464e+002 -2.178096270964e+001 -2.666554473970e+001
  1.984012024034e+002 -2.164303761240e+001 -2.636778607777e+001
  1.987899109969e+002 -2.151638982024e+001 -2.607712952886e+001
  1.991979715197e+002 -2.136262547477e+001 -2.579901888092e+001
  1.995853517264e+002 -2.122301713845e+001 -2.550624492844e+001
  1.999764175184e+002 -2.107290980897e+001 -2.523503343357e+001
  2.003633577132e+002 -2.093027754195e+001 -2.494242451810e+001
  2.007608599482e+002 -2.077701998224e+001 -2.465181720155e+001
  2.011582513656e+002 -2.063800668641e+001 -2.434336742141e+001
  2.018141893440e+002 -2.112954875894e+001 -2.434889559998e+001
  2.024105416629e+002 -2.161836481385e+001 -2.430243644026e+001
  2.028982124101e+002 -2.214521983889e+001 -2.428425472255e+001
  2.033023560249e+002 -2.206004907001e+001 -2.398035589665e+001
  2.036950436113e+002 -2.197489863192e+001 -2.368933506287e+001
  2.041109329370e+002 -2.187251893669e+001 -2.339386555222e+001
  2.045133255947e+002 -2.176711662473e+001 -2.311476829255e+001
  2.049364861867e+002 -2.166591738483e+001 -2.281486017659e+001
  2.053501561664e+002 -2.160804090405e+001 -2.254437877730e+001
  2.057487854329e+002 -2.155741532202e+001 -2.225751999375e+001
  2.061498530141e+002 -2.147951535487e+001 -2.196529086196e+001
  2.065300445585e+002 -2.136594877389e+001 -2.165339597760e+001
  2.069279718960e+002 -2.128082504799e+001 -2.135202372504e+001
